source_id,source_label,target_stat,target_label,targeted_predictor,targeted_z,formula,n_obs_main,cluster_column,n_clusters_main,cov_type_main,coef_main,se_main,ci_low_main,ci_high_main,p_value_main,r_squared,extra_controls,coef_edit_distance_control,se_edit_distance_control,ci_low_edit_distance_control,ci_high_edit_distance_control,p_value_edit_distance_control,n_obs_edit_distance_control,n_clusters_edit_distance_control,cov_type_edit_distance_control,coef_shift
ego_network,Ego Depletion,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,3934,sa_saved_graph_path,100,cluster(sa_saved_graph_path),0.7992054459387502,0.04555287397688527,0.7099234535517632,0.8884874383257372,6.544982646074206e-69,0.639177185847591,,0.7984222169272494,0.02975023137070709,0.7401128349089298,0.8567315989455689,1.1798896197487808e-158,3934,100,cluster(sa_saved_graph_path),-0.0007832290115008522
pud_network,Peptic Ulcer,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,2718,sa_saved_graph_path,72,cluster(sa_saved_graph_path),0.14617154224348117,0.00852886977557904,0.12945526465451404,0.1628878198324483,7.667748884622449e-66,0.3354826924743092,,0.13725429590961452,0.017561948703421443,0.1028335089525686,0.17167508286666044,5.4772860188821946e-15,2718,72,cluster(sa_saved_graph_path),-0.008917246333866646
tobacco_network,Tobacco,density,Density,sa_achieved_density,z_sa_achieved_density,share_correct_logit ~ z_sa_achieved_density + z_n_experiments + z_uncertainty,3383,sa_saved_graph_path,99,cluster(sa_saved_graph_path),0.34827415694783304,0.006298109131581827,0.33593008987922984,0.36061822401643623,0.0,0.6677354758177949,,0.34830057213683563,0.006381780849971626,0.33579251151366385,0.3608086327600074,0.0,3383,99,cluster(sa_saved_graph_path),2.641518900259321e-05
ego_network,Ego Depletion,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3537,sa_saved_graph_path,95,cluster(sa_saved_graph_path),0.13032701903870306,0.018075970438215423,0.09489876799419013,0.165755270083216,5.596842411022277e-13,0.7574645563570668,,0.18967584112012237,0.04837127400963534,0.09486988617491873,0.284481796065326,8.809094008288325e-05,3537,95,cluster(sa_saved_graph_path),0.05934882208141931
pud_network,Peptic Ulcer,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3444,sa_saved_graph_path,89,cluster(sa_saved_graph_path),0.029875250100346567,0.010193121988830517,0.009897098112215466,0.04985340208847767,0.00337957133590997,0.3015642517748165,,0.041435815910219276,0.013207302234929653,0.015549979196821793,0.06732165262361675,0.0017048749097011173,3444,89,cluster(sa_saved_graph_path),0.011560565809872709
tobacco_network,Tobacco,degree_gini,Degree gini,sa_achieved_degree_gini,z_sa_achieved_degree_gini,share_correct_logit ~ z_sa_achieved_degree_gini + z_n_experiments + z_uncertainty,3060,sa_saved_graph_path,90,cluster(sa_saved_graph_path),0.04813867868188158,0.006365611805006741,0.03566230880450537,0.0606150485592578,3.9599774004052876e-14,0.5912563298711051,,0.05600047942123917,0.006914194228920956,0.0424489077504394,0.06955205109203894,5.525358160061039e-16,3060,90,cluster(sa_saved_graph_path),0.007861800739357584
ego_network,Ego Depletion,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,2529,sa_saved_graph_path,68,cluster(sa_saved_graph_path),-0.015615502609914188,0.018169238327846223,-0.051226555359017545,0.019995550139189164,0.3900937898137038,0.667744788217244,,-0.04536722224266723,0.03163211993588224,-0.10736503807164786,0.0166305935863134,0.1515112663833263,2529,68,cluster(sa_saved_graph_path),-0.029751719632753044
pud_network,Peptic Ulcer,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,3838,sa_saved_graph_path,100,cluster(sa_saved_graph_path),-0.04136176766782393,0.0051142788097431596,-0.051385569941816894,-0.03133796539383096,6.089813715734335e-16,0.29443231730670305,,-0.042993849004122606,0.005673208573256668,-0.05411313348448954,-0.03187456452375567,3.498399450971184e-14,3838,100,cluster(sa_saved_graph_path),-0.001632081336298677
tobacco_network,Tobacco,clustering,Clustering,sa_achieved_clustering,z_sa_achieved_clustering,share_correct_logit ~ z_sa_achieved_clustering + z_n_experiments + z_uncertainty,3557,sa_saved_graph_path,100,cluster(sa_saved_graph_path),-0.059683444827210184,0.006221893981058779,-0.07187813294571194,-0.04748875670870844,8.598587508852966e-22,0.5495041728111675,,-0.054061608524872344,0.006014930554020035,-0.06585065578026117,-0.04227256126948352,2.5199375756856486e-19,3557,100,cluster(sa_saved_graph_path),0.00562183630233784
